DEBUG:UserInterface:2025-12-01 12:18:36,996:__init__:It works!
ERROR:UserInterface:2025-12-01 12:18:39,120:start: User interface started!
ERROR:UserInterface:2025-12-01 12:18:39,803:start: User interface started!
ERROR:UserInterface:2025-12-01 12:18:40,211:start: User interface started!
DEBUG:AppServices:2025-12-01 12:19:14,205:In create_employee()...
ERROR:UserInterface:2025-12-01 12:19:14,225:start: User interface started!
DEBUG:AppServices:2025-12-01 12:19:56,961:In create_project()...
ERROR:UserInterface:2025-12-01 12:19:56,980:start: User interface started!
DEBUG:AppServices:2025-12-01 12:20:09,208:In create_allocation()...
ERROR:UserInterface:2025-12-01 12:20:09,229:start: User interface started!
ERROR:UserInterface:2025-12-01 12:20:12,036:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:32:14,961:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:32:14,961:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:32:14,962:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:32:15,105:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 18:32:15,105:__init__:It works!
DEBUG:UserInterface:2025-12-01 18:32:15,106:__init__:It works!
DEBUG:AppServices:2025-12-01 18:32:56,840:In create_employee()...
ERROR:UserInterface:2025-12-01 18:32:56,849:start: User interface started!
DEBUG:AppServices:2025-12-01 18:33:38,014:In create_project()...
ERROR:UserInterface:2025-12-01 18:33:38,034:start: User interface started!
DEBUG:AppServices:2025-12-01 18:34:16,350:In create_allocation()...
ERROR:UserInterface:2025-12-01 18:34:16,367:start: User interface started!
DEBUG:AppServices:2025-12-01 18:34:41,331:In create_allocation()...
ERROR:UserInterface:2025-12-01 18:34:41,353:start: User interface started!
ERROR:UserInterface:2025-12-01 18:34:44,177:start: User interface started!
ERROR:UserInterface:2025-12-01 18:35:35,801:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:39:00,234:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:39:00,235:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:39:00,235:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:39:00,389:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 18:39:00,389:__init__:It works!
DEBUG:UserInterface:2025-12-01 18:39:00,389:__init__:It works!
ERROR:UserInterface:2025-12-01 18:39:03,951:start: User interface started!
ERROR:UserInterface:2025-12-01 18:39:08,806:start: User interface started!
ERROR:UserInterface:2025-12-01 18:39:10,300:start: User interface started!
ERROR:UserInterface:2025-12-01 18:39:12,172:start: User interface started!
DEBUG:AppServices:2025-12-01 18:42:29,865:In create_employee()...
ERROR:UserInterface:2025-12-01 18:42:29,882:start: User interface started!
DEBUG:AppServices:2025-12-01 18:42:48,423:In create_allocation()...
ERROR:UserInterface:2025-12-01 18:42:48,440:start: User interface started!
ERROR:UserInterface:2025-12-01 18:42:50,609:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:52:46,388:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:52:46,388:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:52:46,388:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 18:52:46,535:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 18:52:46,535:__init__:It works!
DEBUG:UserInterface:2025-12-01 18:52:46,535:__init__:It works!
ERROR:UserInterface:2025-12-01 18:52:53,494:start: User interface started!
ERROR:UserInterface:2025-12-01 18:53:01,407:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:26:46,703:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:26:46,703:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:26:46,703:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:26:46,844:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 19:26:46,845:__init__:It works!
DEBUG:UserInterface:2025-12-01 19:26:46,845:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:27:03,009:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:27:03,010:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:27:03,010:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:27:03,159:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 19:27:03,159:__init__:It works!
DEBUG:UserInterface:2025-12-01 19:27:03,160:__init__:It works!
ERROR:UserInterface:2025-12-01 19:27:06,371:list_employees_assigned_projects: It works!
ERROR:UserInterface:2025-12-01 19:27:06,372:start: User interface started!
ERROR:UserInterface:2025-12-01 19:27:16,424:start: User interface started!
ERROR:UserInterface:2025-12-01 19:27:17,554:list_employees_assigned_projects: It works!
ERROR:UserInterface:2025-12-01 19:27:17,554:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:28:55,451:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:28:55,451:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:28:55,452:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:28:55,605:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 19:28:55,605:__init__:It works!
DEBUG:UserInterface:2025-12-01 19:28:55,606:__init__:It works!
ERROR:UserInterface:2025-12-01 19:28:56,761:list_employees_assigned_projects: It works!
ERROR:UserInterface:2025-12-01 19:28:56,762:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:36:30,981:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:36:30,982:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:36:30,982:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:36:31,124:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 19:36:31,125:__init__:It works!
DEBUG:UserInterface:2025-12-01 19:36:31,125:__init__:It works!
ERROR:UserInterface:2025-12-01 19:36:32,021:list_employees_assigned_projects: It works!
ERROR:UserInterface:2025-12-01 19:36:32,021:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:40:33,553:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:40:33,554:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:40:33,554:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:40:33,702:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 19:40:33,702:__init__:It works!
DEBUG:UserInterface:2025-12-01 19:40:33,702:__init__:It works!
ERROR:UserInterface:2025-12-01 19:40:37,574:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:52:36,887:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:52:36,887:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
